COUNTRY,LABOUR FORCE,POPULATION,EMPLOYMENT RATES,GROSS NATIONAL SAVING,GDP PER CAPITA (PPP)
 Albania,"1,198,000","3,047,987",61.40%,16.7,"12,500"
 Argentina,"18,000,000","44,293,293",42.60%,14.2,"20,700"
 Australia,"12,910,000","23,232,413",74.32%,21.1,"49,900"
 Austria,"4,260,000","8,754,413",73.03%,27,"49,200"
 Belgium,"5,324,000","11,491,346",64.45%,23.9,"46,300"
 Bosnia and Herzegovina,"1,380,000","3,856,181",43.00%,11,"11,400"
 Brazil,"104,200,000","207,353,391",61.60%,15,"15,500"
 Canada,"19,520,000","35,623,680",74.44%,20.7,"48,100"
 Chile,"8,881,000","17,789,267",62.61%,20.5,"24,600"
 Colombia,"25,760,000","47,698,524",65.25%,20,"14,500"
 Costa Rica,"2,229,000","4,930,258",58.70%,14.2,"17,200"
 Croatia,"1,559,000","4,292,095",60.60%,23.1,"24,100"
 Cyprus,"426,600","1,221,549",70.80%,10.5,"36,600"
 Czech Republic,"5,427,000","10,674,723",74.83%,27.5,"35,200"
 Denmark,"2,998,000","5,605,948",74.13%,28.6,"49,600"
 Dominican Republic,"4,732,000","10,734,247",61.50%,22.4,"17,000"
 Estonia,"670,200","1,251,581",74.78%,27.1,"31,500"
 Finland,"2,473,000","5,518,371",72.08%,23.4,"44,000"
 France,"30,680,000","67,106,161",65.35%,22,"43,600"
 Germany,"45,900,000","80,594,017",75.90%,27.7,"50,200"
 Greece,"4,769,000","10,768,477",54.90%,10.9,"27,800"
 Hungary,"4,599,000","9,850,845",69.25%,26.1,"28,900"
 Iceland,"198,700","339,747",85.08%,25.8,"52,100"
 Ireland,"2,226,000","5,011,102",68.65%,36.7,"72,600"
 Israel,"4,021,000","8,299,706",68.94%,23.7,"36,200"
 Italy,"25,940,000","62,137,802",58.52%,20.4,"38,100"
 Japan,"65,010,000","126,451,398",77.74%,28,"42,700"
 Kosovo,"500,300","1,895,250",40.20%,12.5,"10,400"
 Latvia,"990,000","1,944,643",71.80%,20.8,"27,300"
 Lithuania,"1,467,000","2,823,859",72.40%,18.4,"31,900"
 Luxembourg,"282,800","594,130",67.10%,23.3,"109,100"
 Malta,"206,300","416,338",73.70%,32.7,"42,500"
 Mexico,"54,510,000","124,574,795",61.53%,21.5,"19,500"
 Moldova,"1,295,000","3,474,121",41.80%,17,"5,700"
 Morocco,"12,000,000","33,986,655",41.60%,30.2,"8,600"
 Netherlands,"7,969,000","17,084,719",77.20%,30.1,"53,600"
 New Zealand,"2,655,000","4,510,327",77.44%,21,"38,900"
 North Macedonia,"950,800","2,103,721",47.40%,30.3,"15,200"
 Norway,"2,797,000","5,320,045",74.80%,34,"70,600"
 Poland,"17,600,000","38,476,269",67.40%,20,"29,300"
 Portugal,"5,233,000","10,839,514",70.47%,16.8,"30,300"
 Romania,"8,951,000","21,529,967",66.70%,21.5,"24,000"
 Russia,"76,530,000","142,257,519",71.00%,27,"27,900"
 Serbia,"2,920,000","7,111,024",47.40%,14,"15,200"
 Slovakia,"2,758,000","5,445,829",67.58%,21.4,"32,900"
 Slovenia,"959,000","1,972,126",71.13%,25.8,"34,100"
 South Korea,"27,750,000","51,181,299",66.82%,36.5,"39,400"
 Sweden,"5,361,000","9,960,487",77.13%,28.9,"51,300"
 Switzerland,"5,159,000","8,236,303",80.10%,33,"66,200"
 Turkey,"31,300,000","80,845,215",51.98%,25.8,"26,900"
 Ukraine,"17,990,000","44,033,874",69.00%,17.2,"8,700"
 United Kingdom,"33,500,000","65,648,100",74.70%,12.8,"43,600"
 United States,"160,400,000","326,625,791",71.36%,17.5,"59,500"
 Uruguay,"1,748,000","3,360,148",57.73%,19.1,"22,400"
